,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,zipcode,sqft_living15,sqft_lot15,center_distance,last_fixed
10793,521000.0,3,3.25,1460,1254,3.0,0,0,3,8,1460,0,98103,1400,1255,-0.15479421823827064,2000
10794,495000.0,2,2.0,1540,7110,1.0,0,0,3,7,960,580,98117,1860,7065,-0.20498595073808518,1949
10795,209000.0,3,1.75,1250,8084,1.0,0,0,4,7,1250,0,98001,1340,7680,-0.30327703506860537,1967
10796,809950.0,4,2.0,2230,9900,1.5,0,0,5,9,2230,0,98005,2510,11041,-0.041945321550809565,1959
10797,400000.0,2,1.75,1800,224769,1.0,0,0,3,7,1420,380,98038,1620,112384,-0.2419241410029234,2008
10798,415000.0,4,2.5,2400,7292,1.0,0,0,3,8,1530,870,98133,1710,7909,-0.20079096095192825,1980
10799,411000.0,4,2.0,2370,76665,2.0,0,0,4,8,2370,0,98001,2110,19334,-0.35578168868001414,1978
10800,825000.0,2,2.0,1830,3600,1.0,0,0,4,7,1230,600,98109,2020,3600,-0.15111522094083982,1926
10801,436000.0,3,2.25,1480,1384,3.0,0,0,3,8,1480,0,98103,1310,1329,-0.15454772725602556,2008
10802,460000.0,4,2.5,2620,8331,2.0,0,0,3,9,2620,0,98058,2760,8174,-0.19857867458517048,1991
10803,281000.0,3,1.0,1300,5782,1.0,0,0,4,6,1300,0,98065,1020,7200,-0.39354415254200587,1959
10804,976000.0,4,1.5,3120,7680,1.0,0,3,3,8,1660,1460,98199,2900,7680,-0.19067249408343898,1956
10805,485000.0,4,2.5,2400,10364,2.0,0,0,3,8,2400,0,98045,2390,9918,-0.4270260413604891,1995
10806,429000.0,3,2.5,1430,9240,2.0,0,0,3,7,1430,0,98074,1480,8125,-0.1420620990975528,1984
10807,729000.0,3,2.5,2480,7428,2.0,0,0,3,9,2480,0,98006,2600,8322,-0.08247551151705518,1990
10808,625000.0,3,2.5,2280,4757,2.0,0,0,3,8,2280,0,98075,2280,4534,-0.18632232823793876,2003
10809,218500.0,3,1.75,1390,9328,1.0,0,0,4,7,1390,0,98092,1550,8374,-0.35750183216313824,1987
10810,175000.0,3,1.0,1030,8395,1.0,0,0,4,7,1030,0,98023,1370,9380,-0.32780152531677076,1960
10811,442500.0,3,1.0,1120,8200,1.0,0,0,4,7,1120,0,98125,1820,7205,-0.1311531928700183,1938
10812,480000.0,3,2.0,1300,3000,2.0,0,0,3,7,1300,0,98115,1670,4500,-0.1321243353814882,1986
10813,715500.0,3,2.25,2410,9668,1.0,0,1,4,8,1540,870,98117,2510,5250,-0.203285907037355,1965
10814,432500.0,3,1.75,1470,7350,1.0,0,0,3,8,1470,0,98052,1470,7350,-0.06011397508067895,1963
10815,875000.0,5,4.25,4720,18741,2.0,0,0,3,11,3210,1510,98053,3880,37328,-0.18705905484633567,2005
10816,605000.0,5,2.75,2910,13332,2.0,0,0,4,8,2910,0,98146,1760,8900,-0.20684363659537025,1991
10817,1688000.0,4,4.0,5000,12941,3.0,0,2,3,12,5000,0,98006,4560,12941,-0.1257338458809023,2002
10818,318000.0,3,2.25,1690,12662,1.0,0,0,5,7,1090,600,98178,1950,9642,-0.14741723101455925,1982
10819,311300.0,2,1.0,1000,7228,1.0,0,0,4,7,1000,0,98133,1100,7228,-0.18161596846092434,1947
10820,325000.0,5,2.75,2400,7904,1.0,0,0,3,7,1450,950,98188,2400,7475,-0.17353930390548297,1992
10821,795000.0,5,3.5,3330,3705,2.0,0,0,3,9,2610,720,98006,2810,3971,-0.1055883042765705,2008
10822,558000.0,4,2.25,2060,10358,1.0,0,0,4,8,1320,740,98006,2060,9676,-0.08621391998975914,1962
10823,370000.0,4,2.5,3090,18645,2.0,0,0,3,9,3090,0,98023,3610,20114,-0.3682771239162236,1995
10824,598850.0,4,2.5,2350,7245,2.0,0,0,3,8,2350,0,98074,2350,9419,-0.17700915230575612,1993
10825,515700.0,3,2.5,2180,9722,2.0,0,0,3,8,2180,0,98056,2440,9722,-0.10648004507888385,1994
10826,458000.0,3,2.5,1870,5013,2.0,0,0,3,8,1870,0,98011,2040,5555,-0.12694896612418677,2003
10827,583500.0,3,2.25,3530,13000,2.5,0,0,4,10,3530,0,98042,2960,13000,-0.25107028896307465,1985
10828,653750.0,4,2.5,2460,4166,2.0,0,0,3,9,2460,0,98034,2460,4964,-0.08356937238007912,2003
10829,299000.0,3,2.5,1650,4725,2.0,0,0,3,8,1650,0,98038,2000,4725,-0.3110627589410242,2011
10830,532000.0,5,3.0,3480,57499,1.0,0,0,4,8,2340,1140,98027,2020,40946,-0.2465091479032809,1976
10831,819000.0,3,2.75,3176,13391,2.0,0,3,4,9,2726,450,98198,3470,12779,-0.31516092714675176,1985
10832,945000.0,4,2.25,2420,9000,1.0,0,4,5,9,2000,420,98146,2400,9035,-0.21591563167126193,1967
10833,608700.0,4,2.5,2260,9696,1.0,0,0,3,9,2260,0,98074,2400,12111,-0.13462912017836276,1983
10834,812000.0,4,2.0,2380,6122,1.0,0,2,4,8,1310,1070,98199,1810,5202,-0.2060324246326269,1949
10835,464000.0,5,2.5,3400,8970,1.0,0,0,4,8,1700,1700,98133,1890,8475,-0.1715186287258515,1959
10836,950000.0,4,2.5,3770,35081,2.0,0,0,3,10,3770,0,98053,4000,35492,-0.16092743706403928,1989
10837,700000.0,4,2.5,2672,4297,2.0,0,0,3,8,2020,652,98115,1720,6120,-0.11050452479423534,2005
10838,435000.0,3,1.0,1180,4219,1.0,0,0,3,7,1060,120,98117,1630,4219,-0.18681244605216724,1939
10839,229500.0,3,1.5,1810,14400,1.0,0,0,4,7,1810,0,98001,1710,12000,-0.34820495401415685,1954
10840,1575000.0,3,3.0,2610,22672,1.5,1,4,4,8,2610,0,98166,2810,22672,-0.24348708384634954,1952
10841,265000.0,3,2.25,1450,13439,1.0,0,0,4,7,1180,270,98003,1520,12348,-0.36267369631667284,1963
10842,995000.0,2,2.0,1600,64468,1.0,0,0,3,7,1600,0,98072,1950,64468,-0.11894687889979083,1950
10843,590000.0,3,2.5,2650,9380,1.0,0,0,5,8,1680,970,98155,2310,9600,-0.16287528971577442,1975
10844,740000.0,4,2.75,2490,17833,2.0,0,2,3,9,1490,1000,98125,2640,16943,-0.12354901861203603,1979
10845,360000.0,2,0.75,850,7710,1.0,0,2,5,6,550,300,98108,2500,6022,-0.12357362178070395,1909
10846,548500.0,4,2.0,1820,7200,1.0,0,0,3,7,1300,520,98136,1770,8149,-0.21981176037690928,1976
10847,599000.0,3,1.75,1960,4788,1.0,0,0,4,7,1090,870,98115,1960,3960,-0.12055355656305464,1920
10848,615000.0,3,1.75,2350,20820,1.0,0,0,4,8,1800,550,98074,2040,10800,-0.14248245506026955,1978
10849,292000.0,3,1.75,1320,6600,1.0,0,0,3,7,1320,0,98168,1070,6594,-0.19563854425955768,1988
10850,899000.0,4,2.5,3720,30649,2.0,0,0,3,10,3720,0,98053,3220,29434,-0.14821609224372895,1988
10851,500000.0,3,1.5,2210,6500,1.0,0,0,4,7,1030,1180,98136,1750,6370,-0.2069868594862879,1912
10852,580000.0,3,2.5,1910,11550,1.5,0,0,3,8,1910,0,98074,2230,11550,-0.1362779879511096,2003
10853,580000.0,4,2.5,2840,6268,2.0,0,0,3,9,2840,0,98028,2790,6526,-0.11410065731624337,1998
10854,594000.0,3,1.0,1320,5000,1.0,0,0,4,7,1090,230,98107,1700,5000,-0.16918557858161914,1920
10855,500000.0,3,2.5,2440,7600,1.0,0,0,3,7,1420,1020,98052,2060,7700,-0.09881578821219927,1981
10856,550000.0,4,2.5,2420,8056,1.0,0,0,3,8,1680,740,98029,2160,6807,-0.19497702428748967,1988
10857,275000.0,3,1.75,1180,6260,1.0,0,0,4,8,1180,0,98038,1580,7272,-0.3158759408375499,1993
10858,390000.0,3,2.25,1820,7420,2.0,0,0,4,8,1820,0,98058,1900,7526,-0.1969015997903559,1983
10859,1250000.0,3,3.0,3760,8500,2.5,0,3,4,10,3060,700,98116,2610,5500,-0.20385350131895638,1910
10860,250000.0,3,2.25,1560,15340,2.0,0,0,3,7,1560,0,98168,1560,8260,-0.1790843655934289,1997
10861,405000.0,2,2.5,1790,5400,2.0,0,0,4,8,1790,0,98052,1700,5760,-0.07823272972357811,1979
10862,213950.0,3,1.0,1430,7000,1.0,0,0,3,6,1430,0,98023,1050,7700,-0.3691561187356924,1968
10863,232000.0,3,1.5,1390,11340,1.0,0,0,4,7,1390,0,98031,1740,11340,-0.2320227575045172,1963
10864,207000.0,3,1.0,990,10800,1.0,0,0,4,6,990,0,98002,1060,10364,-0.33733366271394,1959
10865,310000.0,3,1.75,1880,30346,1.0,0,0,3,8,1880,0,98001,2260,5883,-0.29299018754900225,1988
10866,540000.0,3,2.5,2520,5000,3.0,0,0,3,9,2520,0,98106,1130,5000,-0.17124824086687,1990
10867,750000.0,4,1.5,2060,4000,1.5,0,2,3,7,1580,480,98103,1160,4000,-0.16282349339083968,1990
10868,392500.0,4,2.5,2150,7303,2.0,0,0,3,8,2150,0,98056,1940,9569,-0.1203071485822895,2005
10869,305000.0,5,2.5,2500,12220,1.0,0,0,3,8,1690,810,98003,2130,12000,-0.3217720466417197,1962
10870,735000.0,3,2.5,2390,9157,2.0,0,0,3,9,2390,0,98052,2360,8250,-0.05920211144883063,1984
10871,575000.0,4,2.5,2400,6137,2.0,0,0,3,8,2400,0,98074,2120,7468,-0.16039853490602413,1990
10872,175000.0,2,1.0,660,5000,1.0,0,0,3,6,660,0,98106,1000,5000,-0.17590042637809594,1915
10873,291000.0,4,2.5,1580,6633,2.0,0,0,4,7,1580,0,98042,1590,6633,-0.2661470270358117,1984
10874,791500.0,4,2.5,3250,8970,2.0,0,0,3,10,3250,0,98075,3240,8449,-0.1687822265524404,1994
10875,475000.0,3,2.0,1880,9659,1.0,0,0,3,8,1180,700,98155,1780,9659,-0.14623299901184017,1951
10876,238950.0,2,1.0,1190,11400,1.0,0,0,3,7,1190,0,98178,1410,11400,-0.14427210402569543,1951
10877,470000.0,3,3.5,1280,1257,2.0,0,0,3,8,1040,240,98107,1280,1249,-0.17902069712744717,2000
10878,420000.0,4,1.75,2380,15324,1.0,0,0,3,8,1610,770,98074,2540,12608,-0.1510478070016351,1978
10879,440000.0,3,2.5,2040,7605,2.0,0,0,3,8,2040,0,98045,2150,7545,-0.4444308270136153,1996
10880,656000.0,4,1.75,1440,4300,1.5,0,0,4,8,1290,150,98117,1640,5000,-0.1804581946047448,1929
10881,559950.0,3,2.5,2120,4310,2.0,0,0,3,7,2120,0,98053,2280,4380,-0.17267889274603992,2001
10882,600000.0,2,2.0,990,5416,1.0,0,0,3,6,990,0,98122,1650,3360,-0.11400438588054895,1935
10883,255000.0,3,1.0,1710,12000,1.0,0,0,4,7,1710,0,98001,1310,9600,-0.3771996288439337,1972
10884,210750.0,4,1.5,1840,7076,1.5,0,0,3,7,1840,0,98106,1510,7320,-0.18291323079536573,1957
10885,485000.0,4,1.0,1150,2560,1.5,0,0,3,7,1150,0,98109,1890,3000,-0.1551490895880486,1909
10886,390000.0,3,2.5,2250,8076,2.0,0,0,3,8,2250,0,98038,2180,7244,-0.30758395601851934,1995
10887,405000.0,3,2.5,2460,12600,1.0,0,0,4,8,1810,650,98059,1820,11180,-0.17712425017484876,1970
10888,462500.0,4,1.0,1540,4500,1.5,0,0,2,7,1540,0,98116,1920,6000,-0.1889576672167595,1905
10889,435000.0,4,2.25,2210,14073,1.0,0,0,3,8,1630,580,98059,2340,11340,-0.1632506048993358,1978
10890,440000.0,3,2.5,1440,5434,2.0,0,0,3,7,1440,0,98053,1560,3770,-0.17389433573294924,2003
10891,299950.0,3,1.75,1790,7650,1.0,0,3,3,9,1790,0,98023,2540,7600,-0.35988983036479644,1978
10892,440000.0,2,1.5,1120,1024,2.0,0,0,3,8,1120,0,98122,1120,1549,-0.09879397754922659,1998
10893,312620.0,3,2.5,1260,11877,1.0,0,0,3,7,1260,0,98045,1430,9790,-0.4757789823016589,1975
10894,372500.0,3,1.5,1180,12324,1.0,0,0,3,7,800,380,98074,1280,11371,-0.16804073910810238,1981
10895,297262.0,3,2.5,1730,8076,2.0,0,0,3,8,1730,0,98003,1780,6930,-0.3836164881753674,1994
10896,735000.0,4,3.0,2250,7245,1.0,0,0,4,7,1250,1000,98005,1960,7245,-0.04014037867285778,1963
10897,430000.0,3,1.5,1550,5034,2.0,0,0,4,7,1550,0,98177,1820,7200,-0.17765089360878136,1922
10898,241000.0,2,1.75,1070,9750,1.5,0,0,3,7,1070,0,98014,970,9750,-0.8849105095996993,1995
10899,201000.0,3,1.0,1460,9750,1.0,0,0,4,7,1460,0,98042,1270,9750,-0.31088525214298013,1969
10900,570000.0,2,1.0,1060,4000,1.0,0,0,4,7,1060,0,98115,1770,4000,-0.12281127798373581,1910
10901,538000.0,4,1.75,1840,9600,1.0,0,0,3,7,1220,620,98052,1770,9720,-0.08002130966186549,1967
10902,729000.0,3,2.5,2440,4244,2.0,0,0,3,8,2440,0,98052,2690,4556,-0.11607967091613658,2011
10903,331500.0,4,1.75,1700,14756,1.0,0,0,3,7,850,850,98006,1680,10250,-0.0783800995151329,1955
10904,110700.0,2,1.0,680,8064,1.0,0,0,3,6,680,0,98188,1340,10800,-0.18848076824970694,1941
10905,245000.0,3,2.0,1700,8448,1.0,0,0,3,7,1700,0,98022,1350,8587,-0.46266433837069965,1996
10906,427000.0,3,1.75,2000,7111,1.0,0,0,4,7,1360,640,98177,1830,9000,-0.22104922528702844,1956
10907,650500.0,4,1.75,2340,5940,1.0,0,0,3,8,1290,1050,98115,1930,5940,-0.09461611913411014,1953
10908,335900.0,2,1.0,1120,7440,1.0,0,0,4,7,1120,0,98155,1170,7440,-0.1653458496606325,1939
10909,535000.0,2,2.0,1510,5133,1.5,0,0,3,7,1510,0,98199,1470,6000,-0.20132871131560698,1939
10910,360000.0,5,2.0,2120,2400,1.0,0,0,4,6,1080,1040,98144,1690,4400,-0.102173430988695,1906
10911,294900.0,3,2.25,1500,8100,1.0,0,0,3,7,1210,290,98055,1600,7896,-0.16709949132178945,1968
10912,460000.0,2,1.0,1030,5934,1.0,0,0,4,7,1030,0,98115,1420,5588,-0.1017685609606441,1928
10913,1769000.0,4,3.5,5440,38900,2.0,0,0,3,12,5440,0,98053,4830,41313,-0.13450371742074582,1990
10914,463000.0,2,1.0,1150,4400,1.0,0,0,4,7,1150,0,98112,1240,4400,-0.0922971288827547,1905
10915,332000.0,5,1.5,2420,43560,1.0,0,2,3,8,1500,920,98022,1620,17331,-0.48399690081653185,1962
10916,199500.0,4,2.0,1750,8116,1.0,0,0,4,5,1750,0,98056,1440,7865,-0.12179117373603178,1943
10917,247000.0,4,2.0,1750,8116,1.0,0,0,4,5,1750,0,98056,1440,7865,-0.12179117373603178,1943
10918,442500.0,4,2.5,2170,14024,2.0,0,0,3,8,2170,0,98019,2240,14029,-0.2526680826697376,1992
10919,600000.0,3,2.0,2540,237402,1.0,0,0,3,9,2540,0,98022,2200,229125,-0.40179776007340234,2007
10920,449000.0,3,2.5,1690,3827,2.0,0,0,3,7,1690,0,98053,1690,3129,-0.17728857831231537,2005
10921,725000.0,4,1.0,1600,4500,1.5,0,0,4,7,1600,0,98115,1720,4500,-0.1264759265631193,1926
10922,215000.0,3,1.0,1060,7900,1.0,0,0,3,7,1060,0,98058,1310,7900,-0.17077517383976143,2001
10923,582500.0,2,1.75,1990,6549,1.0,0,0,3,7,1170,820,98115,1640,7202,-0.11881077392223627,1948
10924,305000.0,4,2.25,2210,9371,2.0,0,0,4,8,2210,0,98032,2300,11584,-0.2780585549843793,1968
10925,734000.0,4,2.75,3090,7650,2.0,0,2,3,8,2340,750,98042,2760,10370,-0.2712302343028888,1989
10926,300000.0,3,2.0,1050,10072,1.0,0,0,3,7,1050,0,98019,1130,10087,-0.2470077124302007,1986
10927,525888.0,5,1.75,2550,71874,1.0,0,0,5,7,1810,740,98027,2170,51400,-0.18860076882134574,1960
10928,711000.0,4,2.5,2095,4400,1.5,0,0,5,8,1295,800,98116,1980,4400,-0.19553628819224245,1910
10929,360000.0,3,1.75,1520,12282,1.0,0,0,3,8,1220,300,98155,1860,13500,-0.15680420912717274,1978
10930,357000.0,5,2.5,2750,12350,2.0,0,0,3,8,2750,0,98031,1650,9810,-0.21108529081866975,1987
10931,235000.0,3,1.75,1200,9266,1.0,0,0,4,7,1200,0,98002,1200,9266,-0.316101249602095,1960
10932,550000.0,3,1.75,1830,9720,1.0,0,1,3,7,1150,680,98040,3380,10854,-0.0844109590041528,1976
10933,324000.0,3,1.0,1160,7202,1.0,0,0,4,7,1160,0,98133,1620,8598,-0.19199544265424354,1957
10934,420000.0,3,2.0,1750,9239,1.0,0,0,3,8,1410,340,98133,1720,7874,-0.18916101606831617,1989
10935,450000.0,4,2.5,2400,7693,2.0,0,0,3,8,2400,0,98059,2400,8038,-0.15329582512253576,2003
10936,825000.0,5,3.5,4140,6770,2.0,0,0,3,9,3030,1110,98027,3960,5431,-0.16002065491679668,2004
10937,272000.0,4,2.25,2115,6234,2.0,0,0,3,7,2115,0,98002,2440,6366,-0.34500144927232423,1998
10938,481000.0,3,2.0,2580,15653,1.5,0,0,3,9,2580,0,98166,1920,9840,-0.2369856746725455,1990
10939,500000.0,3,1.0,1220,3400,1.0,0,0,3,7,1060,160,98117,1350,3750,-0.16978000471197682,1927
10940,448000.0,2,1.5,1630,3780,1.0,0,0,4,7,890,740,98107,1770,6400,-0.20711883062627465,1940
10941,480000.0,2,2.0,1350,4220,1.0,0,0,3,8,1350,0,98053,1350,4409,-0.18788294228056954,2004
10942,475000.0,3,2.5,1690,2890,2.0,0,0,3,7,1690,0,98053,1690,2730,-0.17629815654169112,2004
10943,472500.0,2,2.25,1700,2383,2.0,0,0,3,8,1700,0,98029,1700,2700,-0.21931256233968072,2005
10944,291000.0,4,2.25,1890,7616,1.0,0,0,4,8,1260,630,98003,1890,7420,-0.32885749193229397,1979
10945,294000.0,2,1.0,850,5250,1.0,0,0,4,7,850,0,98133,1440,5250,-0.17425555945221,1950
10946,1013050.0,4,2.5,2480,12688,1.0,0,0,4,9,1820,660,98004,2910,11979,-0.006660330322133191,1967
10947,442500.0,3,2.5,1690,3129,2.0,0,0,3,7,1690,0,98053,1690,3129,-0.16719823563663302,2002
10948,170000.0,2,1.0,810,8424,1.0,0,0,4,6,810,0,98023,820,8424,-0.33489992535084395,1959
10949,1582500.0,4,2.5,3980,16304,1.0,0,1,3,10,2480,1500,98004,3980,16304,-0.013453624047062426,1968
10950,665000.0,3,2.25,2580,6000,2.0,0,0,3,8,1780,800,98144,2300,5995,-0.10317867996829416,1925
10951,1610000.0,5,4.5,6085,142725,3.0,0,0,3,11,6085,0,98014,4830,128457,-0.24893021110342434,2000
10952,675000.0,2,1.75,2140,5000,1.0,0,0,3,7,1000,1140,98112,2250,4000,-0.09101406484713731,1991
10953,279900.0,2,1.75,1360,10000,1.0,0,0,3,6,1360,0,98019,1430,10000,-0.24513345344933016,1989
10954,875000.0,4,1.5,1800,3245,1.5,0,0,4,8,1800,0,98103,1800,4275,-0.13450371742074582,1929
10955,571000.0,3,2.5,1920,3867,2.0,0,0,3,8,1920,0,98029,2190,3841,-0.21964161718581768,2005
10956,320000.0,3,1.0,860,5060,1.5,0,0,3,7,860,0,98133,880,5060,-0.16027301706775696,1927
10957,525000.0,3,2.5,2340,35021,1.0,0,0,3,9,2340,0,98038,2630,35190,-0.2881621765603606,1986
10958,1650000.0,8,2.75,4040,20666,1.0,0,0,4,9,2020,2020,98004,3670,20500,-0.021377558326430988,1962
10959,137900.0,3,1.75,1160,5082,1.0,0,0,3,6,580,580,98178,1730,6000,-0.14132586458253255,1942
10960,440000.0,3,2.25,1680,57063,2.0,0,0,4,8,1680,0,98045,1910,57063,-0.4645714261553351,1989
10961,360000.0,3,1.0,1280,3870,1.0,0,0,3,7,640,640,98122,1280,4800,-0.09499310501293706,1945
10962,271000.0,4,1.5,1800,9576,1.0,0,0,4,7,1800,0,98045,1370,9576,-0.4816367510894394,1977
10963,465000.0,6,3.25,4250,23326,1.0,0,3,3,10,2150,2100,98003,3370,15983,-0.3165896397546861,1967
10964,280000.0,4,2.5,2400,4596,2.0,0,0,3,8,2400,0,98001,2230,4763,-0.30129493855689277,2004
10965,283000.0,2,1.0,940,6350,1.0,0,0,4,5,940,0,98103,1490,6350,-0.17109354166654878,1942
10966,411500.0,3,1.0,1110,7208,1.0,0,0,3,7,1110,0,98052,1440,7210,-0.10191373803369404,1980
10967,282000.0,3,2.25,2420,7548,1.0,0,0,4,8,1370,1050,98023,2150,8000,-0.36415579083683763,1967
10968,535000.0,3,2.5,1850,1499,2.5,0,0,3,9,1790,60,98199,1770,1539,-0.19677969915618618,2005
10969,554729.0,4,2.5,2020,4350,2.0,0,0,5,9,1730,290,98199,1620,5800,-0.21097888519943725,1943
10970,868000.0,4,2.5,2020,4350,2.0,0,0,5,9,1730,290,98199,1620,5800,-0.21097888519943725,1943
10971,427000.0,3,2.5,1830,65340,1.0,0,0,3,8,1520,310,98045,2100,84942,-0.4827215449925589,1991
10972,455000.0,4,1.75,1920,6000,1.0,0,0,4,7,960,960,98125,1850,7200,-0.1422346301011075,1954
10973,595000.0,2,1.75,1280,8500,1.0,0,0,3,7,1280,0,98033,1950,10356,-0.027204595200072637,2010
10974,400000.0,4,2.5,3130,5240,2.0,0,0,3,8,3130,0,98038,2470,5240,-0.3262164312232019,2004
10975,770000.0,4,2.5,3920,12415,2.0,0,0,3,10,3920,0,98075,3639,12805,-0.17984893661069368,1997
10976,742500.0,4,2.75,3100,3773,2.0,0,0,3,8,2000,1100,98122,2130,3777,-0.0921012486343099,1996
10977,1250000.0,4,2.5,3220,15600,1.0,0,0,5,9,1680,1540,98006,2990,15600,-0.06292924598309313,1973
10978,375000.0,3,2.0,1670,13775,1.0,0,0,3,8,1670,0,98045,2130,14500,-0.4407406153283523,1968
10979,1557600.0,4,2.5,2700,17853,2.0,0,0,4,9,2700,0,98004,3790,16672,-0.02503377718202891,1960
10980,545000.0,4,2.0,5461,22880,1.0,0,0,4,9,3265,2196,98032,1940,10995,-0.2886875300389726,1964
10981,1050000.0,4,3.25,4400,16625,2.0,0,0,3,11,4400,0,98075,4440,15523,-0.2359877962946533,2003
10982,1565000.0,3,1.75,2190,8500,1.0,0,0,4,9,2190,0,98112,2850,8868,-0.085586213843112,1957
10983,178000.0,4,1.5,1200,11163,1.5,0,0,4,6,1200,0,98092,1200,11163,-0.34081924828272453,1970
10984,262500.0,3,1.75,1470,10390,1.0,0,0,3,7,1470,0,98031,1770,7507,-0.21080237190317042,1989
10985,730000.0,3,1.75,1650,5000,1.5,0,0,4,8,1650,0,98107,1630,5000,-0.17664509616743454,1900
10986,395000.0,5,1.75,1840,10453,1.0,0,2,3,8,1360,480,98166,2250,11250,-0.24563517663396245,1948
10987,355000.0,3,1.0,1210,6650,1.0,0,0,3,6,1210,0,98008,990,7590,-0.08046092219207875,1959
10988,299990.0,3,2.5,1870,8541,2.0,0,0,3,8,1870,0,98023,2150,7789,-0.3677257809836075,1989
10989,1125000.0,4,3.25,3890,422096,1.5,0,0,3,9,3150,740,98038,2180,229996,-0.30794520616498616,2001
10990,425000.0,4,2.25,2660,11200,2.0,0,0,4,8,2660,0,98059,2090,11120,-0.1722261304216085,1972
10991,349000.0,2,1.0,1150,7552,1.0,0,0,3,7,1150,0,98125,1150,7346,-0.15330117416379102,1951
10992,554950.0,4,1.75,1740,4816,1.0,0,0,5,7,870,870,98116,1210,5074,-0.1898990258005579,1942
10993,326000.0,6,3.0,2580,8064,1.5,0,0,3,7,1880,700,98118,1510,6084,-0.11493045723393096,1913
10994,580000.0,4,1.75,1720,6975,1.0,0,0,3,8,1420,300,98052,2210,7875,-0.0816416560341518,1975
10995,699000.0,3,2.5,2740,18455,2.0,0,1,4,10,1510,1230,98040,2840,16438,-0.07305648499620047,1977
10996,757000.0,3,2.75,2610,11290,1.0,0,0,3,7,1630,980,98033,2570,9125,-0.033215056826687225,1985
10997,335000.0,3,1.75,1400,7920,1.0,0,0,3,7,1400,0,98034,1310,7876,-0.10121976091653132,1965
10998,660000.0,3,2.0,2570,28500,1.0,0,0,3,9,1970,600,98052,3070,32400,-0.11919412737211889,1983
10999,540000.0,4,2.75,2830,7334,2.0,0,0,3,8,2830,0,98059,2830,7378,-0.15487814565005537,2005
11000,320000.0,5,2.25,2630,8625,2.0,0,0,3,8,2630,0,98032,1880,8670,-0.28186275028815483,1966
11001,280000.0,3,2.5,1580,7918,2.0,0,0,3,7,1580,0,98055,1650,7916,-0.18716733155121013,1994
11002,324000.0,3,2.0,1540,10931,1.0,0,3,3,7,1540,0,98045,1570,10485,-0.44497303289075274,1989
11003,300000.0,3,1.0,2120,7735,1.0,0,0,4,7,1060,1060,98059,1010,8570,-0.16250110768854178,1967
11004,360000.0,3,1.75,1830,10000,2.0,0,0,4,7,1830,0,98019,1480,10000,-0.24730952266340764,1964
11005,600000.0,3,2.5,2260,10153,2.0,0,0,3,10,2260,0,98074,2740,10153,-0.13245754036672047,1987
11006,950000.0,4,1.75,2500,92347,1.0,0,0,4,8,1500,1000,98040,3750,20267,-0.09683103841227982,1970
11007,599950.0,3,3.25,1830,1804,3.0,0,0,3,8,1830,0,98117,1830,1804,-0.18838590711622188,2014
11008,190000.0,4,1.0,1190,7920,1.0,0,0,3,6,890,300,98126,1140,7920,-0.19784147694556373,1951
11009,350000.0,4,1.75,2310,9002,1.0,0,0,3,7,1780,530,98034,2090,8814,-0.10656922632730438,1970
11010,522000.0,3,1.0,1230,4600,1.5,0,0,3,7,1230,0,98116,1230,4600,-0.20381992051809691,1929
11011,850000.0,3,2.5,2940,10809,2.0,0,0,3,10,2940,0,98006,3090,10348,-0.1089735747784718,1992
11012,308000.0,3,1.0,1010,8800,1.0,0,0,4,7,1010,0,98118,1400,4095,-0.11295525662845028,1954
11013,1020000.0,6,2.25,2550,5000,2.0,0,0,4,7,2550,0,98117,1480,5000,-0.20191149051007204,1907
11014,397500.0,3,1.0,1480,5100,1.5,0,0,3,7,1480,0,98103,1300,5100,-0.160269304609455,1959
11015,186000.0,3,1.75,1460,7967,1.0,0,0,3,7,1040,420,98023,1460,6835,-0.3555812284134257,1977
11016,436500.0,5,3.0,3110,12429,1.0,0,0,3,8,1790,1320,98011,3050,11902,-0.11702431371300025,1977
11017,710000.0,3,2.0,2140,4923,1.0,0,0,4,8,1070,1070,98103,1470,4923,-0.15147620275144935,1928
11018,1378600.0,5,3.25,3450,6360,2.0,0,0,5,9,1860,1590,98122,2310,5000,-0.08858831751422182,1905
11019,450000.0,3,2.25,1960,10682,1.0,0,0,3,7,1960,0,98008,1540,10682,-0.0760237462902293,1957
11020,375000.0,4,2.75,1890,5240,1.0,0,0,3,7,980,910,98106,1600,5240,-0.17405700215734668,1981
11021,315000.0,2,1.0,2080,14659,1.0,0,0,3,7,1040,1040,98178,1920,15208,-0.1474945422719153,1960
11022,467500.0,3,1.0,1700,4165,1.5,0,0,3,7,1700,0,98118,1400,4165,-0.10617254824106023,1918
11023,330000.0,3,1.0,1140,7316,1.0,0,0,3,6,1140,0,98106,1140,7440,-0.19197135202941687,1959
11024,665000.0,3,2.5,3136,54450,1.5,0,0,5,8,3136,0,98070,2300,54450,-0.356272381753067,1910
11025,760000.0,4,3.25,2590,3889,3.0,0,0,3,9,2590,0,98007,2590,4062,-0.058144733209459,2013
11026,469000.0,3,1.75,1480,800,2.0,0,0,3,8,1000,480,98136,1480,1143,-0.20367005179947087,2014
11027,408000.0,3,3.0,1500,1473,2.0,0,0,3,8,1120,380,98122,1720,1976,-0.10764148828403053,2000
